date,nav,shares,aum,nav_return,net_flow,ogr,is_outflow,ticker,type,region
2025-03-31,75.603138,1688000000.0,127618096944.0,-0.0002851581446871032,907237655.9999847,0.0071578628295128595,False,IEFA,Conventional,Developed exUS
2025-04-30,78.792747,1690400000.0,133191259528.8,0.042188844066234354,189102592.80000305,0.0014817850863501202,False,IEFA,Conventional,Developed exUS
2025-05-31,82.538243,1690400000.0,139522645967.19998,0.04753605049459675,0.0,0.0,False,IEFA,Conventional,Developed exUS
2025-06-30,83.397934,1711800000.0,142760583421.2,0.010415668770657138,1784715787.600006,0.012791585016382003,False,IEFA,Conventional,Developed exUS
2025-07-31,81.484015,1729600000.0,140934752344.0,-0.022949237567443936,1450415467.0,0.010159775424289927,False,IEFA,Conventional,Developed exUS
2025-08-31,85.408055,1750200000.0,149481177861.0,0.04815717536746322,1759405933.0,0.012483833147877972,False,IEFA,Conventional,Developed exUS
2025-09-30,87.431823,1778800000.0,155523726752.4,0.023695282605370016,2500550137.8000183,0.016728193967840133,False,IEFA,Conventional,Developed exUS
2025-10-31,88.024189,1783000000.0,156947128987.0,0.0067751761278043166,369701593.7999878,0.0023771394983902847,False,IEFA,Conventional,Developed exUS
2025-11-30,88.726567,1803600000.0,160027236241.2,0.007979374851155852,1827767280.2000427,0.011645751610731519,False,IEFA,Conventional,Developed exUS
2025-12-31,89.307704,1821000000.0,162629328984.0,0.006549751891110622,1553954049.5999756,0.009710559815316615,False,IEFA,Conventional,Developed exUS
2019-02-28,51.285429,1143600000.0,58650016604.4,0.0026585821734446125,769281434.9999924,0.013326137455787274,False,IEMG,Conventional,Emerging
2019-03-31,51.70854,1146600000.0,59289011964.0,0.008250121101648578,155125620.0,0.0026449373586087317,False,IEMG,Conventional,Emerging
2019-04-30,52.687538,1149000000.0,60537981162.00001,0.018933004103384166,126450091.20000458,0.0021327744722206615,False,IEMG,Conventional,Emerging
2019-05-31,48.978601,1150800000.0,56364574030.799995,-0.0703949575324625,88161481.79999542,0.0014563003276253095,False,IEMG,Conventional,Emerging
2019-06-30,51.435846,1150800000.0,59192371576.799995,0.050169766996815524,7.62939453125e-06,1.3535797373508004e-16,False,IEMG,Conventional,Emerging
2019-07-31,50.804306,1140600000.0,57947391423.6,-0.012278207691966414,-518203921.19999695,-0.008754572715973135,True,IEMG,Conventional,Emerging
2019-08-31,48.316608,1097400000.0,53022645619.200005,-0.048966282503691616,-2087277465.5999985,-0.036020214444889086,True,IEMG,Conventional,Emerging
2019-09-30,49.244386,1101000000.0,54218068986.0,0.019202051600973213,177279789.59999847,0.0033434731053066085,False,IEMG,Conventional,Emerging
2019-10-31,51.29821,1098600000.0,56356213506.0,0.041706764299995536,-123115704.0,-0.0022707504398909984,True,IEMG,Conventional,Emerging
2019-11-30,51.179537,1116600000.0,57147071014.200005,-0.002313394560940707,921231666.0,0.01634658556153565,False,IEMG,Conventional,Emerging
2019-12-31,53.688328,1151400000.0,61816740859.2,0.04901941570905555,1868353814.4000015,0.032693780822743296,False,IEMG,Conventional,Emerging
2020-01-31,51.214142,1163400000.0,59582532802.8,-0.04608424386022969,614569704.0,0.009941800480873062,False,IEMG,Conventional,Emerging
2020-02-29,48.426337,1142400000.0,55322247388.799995,-0.054434281062445744,-1016953077.0,-0.017067973266020837,True,IEMG,Conventional,Emerging
2020-03-31,40.592801,1116600000.0,45325921596.6,-0.16176189415276232,-1047294265.800003,-0.018930797558524858,True,IEMG,Conventional,Emerging
2020-04-30,44.254611,1059600000.0,46892185815.6,0.09020835985178732,-2522512826.9999924,-0.055652764205222735,True,IEMG,Conventional,Emerging
2020-05-31,44.920359,1036200000.0,46546475995.799995,0.015043584949825828,-1051136400.5999985,-0.02241602480919771,True,IEMG,Conventional,Emerging
2020-06-30,47.810771,1036200000.0,49541520910.200005,0.0643452560118678,0.0,0.0,False,IEMG,Conventional,Emerging
2020-07-31,52.08835,1024200000.0,53348888070.0,0.08946893995915683,-625060200.0,-0.012616895656736037,True,IEMG,Conventional,Emerging
2020-08-31,53.326897,1024200000.0,54617407907.4,0.0237778121211365,0.0,0.0,False,IEMG,Conventional,Emerging
2020-09-30,52.479732,1018800000.0,53466350961.6,-0.015886260923826168,-283390552.80000305,-0.005188648887923644,True,IEMG,Conventional,Emerging
2020-10-31,53.405346,1018800000.0,54409366504.8,0.01763755196005956,7.62939453125e-06,1.4269525400619724e-16,False,IEMG,Conventional,Emerging
2020-11-30,58.583872,1047000000.0,61337313984.0,0.09696643478351397,1652065190.4000015,0.030363617452782803,False,IEMG,Conventional,Emerging
2020-12-31,62.10829,1106400000.0,68716612056.0,0.0601602092808069,3689232426.0,0.06014662505375351,False,IEMG,Conventional,Emerging
2021-01-31,63.831609,1155000000.0,73725508395.0,0.027747004465909608,3102216197.399994,0.04514506906818791,False,IEMG,Conventional,Emerging
2021-02-28,64.570461,1167000000.0,75353727987.0,0.011575017637421414,774845532.0000153,0.010509870313116275,False,IEMG,Conventional,Emerging
2021-03-31,63.833336,1221000000.0,77940503256.0,-0.011415823715429152,3447000143.9999847,0.045744254943758854,False,IEMG,Conventional,Emerging
2021-04-30,65.679939,1222800000.0,80313429409.20001,0.028928505318913666,118223890.2000122,0.0015168479193892184,False,IEMG,Conventional,Emerging
2021-05-31,66.474029,1233600000.0,82002362174.40001,0.012090297465105593,717919513.2000122,0.008938972205285677,False,IEMG,Conventional,Emerging
2021-06-30,67.049832,1248000000.0,83678190336.0,0.008662074627671323,965517580.800003,0.011774265462579859,False,IEMG,Conventional,Emerging
2021-07-31,62.905691,1255800000.0,78996966757.8,-0.061806881186518114,490664389.80000305,0.005863706992584298,False,IEMG,Conventional,Emerging
2021-08-31,64.191372,1255800000.0,80611524957.6,0.020438230302565197,0.0,0.0,False,IEMG,Conventional,Emerging
2021-09-30,61.769416,1271400000.0,78533635502.4,-0.03773024200199371,963602889.5999908,0.011953661590037232,False,IEMG,Conventional,Emerging
2021-10-31,62.439069,1271400000.0,79385032326.6,0.010841174214760274,1.52587890625e-05,1.942962268954643e-16,False,IEMG,Conventional,Emerging
2021-11-30,59.972037,1271400000.0,76248447841.8,-0.03951103114622034,0.0,0.0,False,IEMG,Conventional,Emerging
2021-12-31,59.905797,1279800000.0,76667439000.6,-0.0011045147591034477,503208694.80000305,0.006599592634909219,False,IEMG,Conventional,Emerging
2022-01-31,59.541248,1282800000.0,76379512934.40001,-0.006085371003410556,178623744.0,0.002329851450999975,False,IEMG,Conventional,Emerging
2022-02-28,56.735658,1282800000.0,72780502082.4,-0.04712010739176986,-1.52587890625e-05,-1.9977594090715529e-16,True,IEMG,Conventional,Emerging
2022-03-31,55.546791,1318200000.0,73221779896.2,-0.02095449390928017,1966356401.4000092,0.027017626220464334,False,IEMG,Conventional,Emerging
2022-04-30,52.4002,1332600000.0,69828506520.0,-0.056647574834701064,754562880.0,0.010305169869807545,False,IEMG,Conventional,Emerging
2022-05-31,52.839565,1332600000.0,70414004319.0,0.008384796241235781,0.0,0.0,False,IEMG,Conventional,Emerging
2022-06-30,48.948246,1336800000.0,65434015252.799995,-0.07364403927246566,205582633.19999695,0.0029196270711808396,False,IEMG,Conventional,Emerging
2022-07-31,48.874672,1336800000.0,65335661529.6,-0.0015030977820942315,7.62939453125e-06,1.1659676548618235e-16,False,IEMG,Conventional,Emerging
2022-08-31,48.749693,1338000000.0,65227089234.0,-0.0025571322504219784,58499631.599998474,0.0008953706173694362,False,IEMG,Conventional,Emerging
2022-09-30,43.246309,1312200000.0,56747806669.799995,-0.11289063912669162,-1115754772.199997,-0.01710569619621173,True,IEMG,Conventional,Emerging
2022-10-31,42.233985,1324200000.0,55926242936.99999,-0.02340833295160516,506807819.9999924,0.008930879442600641,False,IEMG,Conventional,Emerging
2022-11-30,48.683944,1344000000.0,65431220735.99999,0.1527196403559834,963942091.2000046,0.017235952936904234,False,IEMG,Conventional,Emerging
2022-12-31,46.794229,1352400000.0,63284515299.6,-0.03881598006932219,393071523.6000061,0.00600740012456683,False,IEMG,Conventional,Emerging
2023-01-31,50.690269,1416000000.0,71777420904.0,0.08325898477780247,3223901108.4000015,0.05094296911554885,False,IEMG,Conventional,Emerging
2023-02-28,47.347045,1431600000.0,67782029622.0,-0.06595396051261826,738613902.0,0.010290337723166069,False,IEMG,Conventional,Emerging
2023-03-31,48.78133,1431600000.0,69835352028.0,0.03029302039863313,0.0,0.0,False,IEMG,Conventional,Emerging
2023-04-30,48.52304,1431600000.0,69465584064.0,-0.005294853584352777,0.0,0.0,False,IEMG,Conventional,Emerging
2023-05-31,47.6597,1431600000.0,68229626520.0,-0.017792372448222515,0.0,0.0,False,IEMG,Conventional,Emerging
2023-06-30,49.186422,1446000000.0,71123566212.0,0.032033814732362886,708284476.800003,0.010380893358582069,False,IEMG,Conventional,Emerging
2023-07-31,52.193427,1450200000.0,75690907835.4,0.06113485953501563,219212393.3999939,0.003082134446782117,False,IEMG,Conventional,Emerging
2023-08-31,49.09776,1450200000.0,71201571552.0,-0.05931143398573924,0.0,0.0,False,IEMG,Conventional,Emerging
2023-09-30,47.798712,1450200000.0,69317692142.40001,-0.02645839647267001,0.0,0.0,False,IEMG,Conventional,Emerging
2023-10-31,46.074493,1449000000.0,66761940356.99999,-0.036072499192028595,-55289391.6000061,-0.0007976230871394934,True,IEMG,Conventional,Emerging
2023-11-30,49.686295,1446600000.0,71876194347.0,0.07839048820352734,-119247108.0,-0.0017861540177284098,True,IEMG,Conventional,Emerging
2023-12-31,50.563782,1477800000.0,74723157039.6,0.017660544019231006,1577589998.4000092,0.021948713516798144,False,IEMG,Conventional,Emerging
2024-01-31,48.410997,1477800000.0,71541771366.6,-0.04257563249521168,0.0,0.0,False,IEMG,Conventional,Emerging
2024-02-29,50.579432,1477800000.0,74746284609.59999,0.044792198764260105,-1.52587890625e-05,-2.1328503293984302e-16,True,IEMG,Conventional,Emerging
2024-03-31,51.674978,1477800000.0,76365282488.40001,0.021659911087969608,1.52587890625e-05,2.041411040320825e-16,False,IEMG,Conventional,Emerging
2024-04-30,51.72991,1477800000.0,76446460998.0,0.0010630289963546868,0.0,0.0,False,IEMG,Conventional,Emerging
2024-05-31,52.557818,1477800000.0,77669943440.4,0.01600443534504503,0.0,0.0,False,IEMG,Conventional,Emerging
2024-06-30,53.659548,1477800000.0,79298080034.4,0.02096224770975086,0.0,0.0,False,IEMG,Conventional,Emerging
2024-07-31,53.991384,1477800000.0,79788467275.2,0.00618409979897705,0.0,0.0,False,IEMG,Conventional,Emerging
2024-08-31,54.587703,1471200000.0,80309428653.59999,0.011044706688756234,-360278839.8000183,-0.004515424999422202,True,IEMG,Conventional,Emerging
2024-09-30,57.55531,1477800000.0,85055237118.0,0.054364020409505054,379865046.00001526,0.004730018036095034,False,IEMG,Conventional,Emerging
2024-10-31,55.404477,1477800000.0,81876736110.6,-0.03736984476323724,0.0,0.0,False,IEMG,Conventional,Emerging
2024-11-30,54.122025,1485000000.0,80371207125.0,-0.023147082500210248,389678580.0,0.004759332119365601,False,IEMG,Conventional,Emerging
2024-12-31,52.405031,1489800000.0,78073015183.8,-0.03172449663514987,251544148.80000305,0.003129779404815715,False,IEMG,Conventional,Emerging
2025-01-31,53.080391,1489800000.0,79079166511.8,0.012887312288776265,0.0,0.0,False,IEMG,Conventional,Emerging
2025-02-28,53.282376,1523400000.0,81170371598.4,0.0038052658655058913,1790287833.5999756,0.022639184409370742,False,IEMG,Conventional,Emerging
2025-03-31,53.898684,1540800000.0,83047092307.2,0.011566826524402885,937837101.5999908,0.011553933820089561,False,IEMG,Conventional,Emerging
2025-04-30,54.343456,1540800000.0,83732397004.8,0.008252001106372031,1.52587890625e-05,1.8373658413055718e-16,False,IEMG,Conventional,Emerging
2025-05-31,56.716748,1543200000.0,87525285513.6,0.043672084454842164,136120195.19999695,0.001625657452421836,False,IEMG,Conventional,Emerging
2025-06-30,59.745035,1596600000.0,95388922881.0,0.053393170567536785,3190384868.9999847,0.036451007846232626,False,IEMG,Conventional,Emerging
2025-07-31,60.455836,1635600000.0,98881565361.59999,0.011897239661839532,2357777604.0,0.02471751994664396,False,IEMG,Conventional,Emerging
2025-08-31,61.86768,1638600000.0,101376380448.0,0.02335331199456081,185603040.0,0.0018770236830421146,False,IEMG,Conventional,Emerging
2025-09-30,65.740109,1672800000.0,109970054335.20001,0.06259211594810088,2248311727.800003,0.02217786547383443,False,IEMG,Conventional,Emerging
2025-10-31,68.058474,1682400000.0,114501576657.6,0.03526560931013978,653361350.3999939,0.005941266050560287,False,IEMG,Conventional,Emerging
2025-11-30,66.813214,1750800000.0,116976575071.2,-0.01829691332779515,4570023837.599991,0.039912322354005395,False,IEMG,Conventional,Emerging
2025-12-31,67.226634,1786200000.0,120080213650.8,0.006187698140071474,2379822843.600006,0.02034443940721877,False,IEMG,Conventional,Emerging
2019-02-28,280.244437,569900000.0,159711304646.3,0.03209320800208837,518452208.4500122,0.0033612753011247405,False,IVV,Conventional,US
2019-03-31,284.569838,595650000.0,169504024004.7,0.015434386660099886,7327673328.5000305,0.04588074303649357,False,IVV,Conventional,US
2019-04-30,296.081275,604700000.0,179040346992.5,0.04045206294842818,2679535538.7499695,0.0158080939640446,False,IVV,Conventional,US
2019-05-31,277.257449,611750000.0,169612244425.75,-0.06357655005369722,1954665015.4499817,0.010917455469028232,False,IVV,Conventional,US
2019-06-30,294.975852,597950000.0,176380810703.4,0.06390595839320423,-4070666757.5999756,-0.023999840172989183,True,IVV,Conventional,US
2019-07-31,299.212571,608550000.0,182085810082.05002,0.014362935037814717,3171653252.600006,0.017981849839285653,False,IVV,Conventional,US
2019-08-31,294.463153,617750000.0,181904612765.75,-0.01587305634962788,2709061007.600006,0.01487793588297337,False,IVV,Conventional,US
2019-09-30,298.476144,624800000.0,186487894771.19998,0.013628160125012334,2104256815.1999817,0.01156791344213885,False,IVV,Conventional,US
2019-10-31,304.927275,626100000.0,190914966877.5,0.021613556492474872,396405457.4999695,0.0021256364011525528,False,IVV,Conventional,US
2019-11-30,315.98265,623900000.0,197141575335.0,0.03625577606988406,-695161829.9999695,-0.003641211798999593,True,IVV,Conventional,US
2019-12-31,323.44418,622700000.0,201408690886.0,0.02361373322237803,-388133016.0000305,-0.001968803461880029,True,IVV,Conventional,US
2020-01-31,323.314143,629000000.0,203364595947.0,-0.00040203845992847764,2036879100.9000244,0.010113163895459333,False,IVV,Conventional,US
2020-02-29,296.689407,649400000.0,192670100905.80002,-0.0823494318960244,6052463902.800018,0.029761640046615516,False,IVV,Conventional,US
2020-03-31,258.444701,628000000.0,162303272228.0,-0.12890485840635357,-5530716601.400024,-0.02870562985849109,True,IVV,Conventional,US
2020-04-30,291.579068,628000000.0,183111654704.0,0.12820679577407934,0.0,0.0,False,IVV,Conventional,US
2020-05-31,305.460186,623750000.0,190530791017.5,0.047606702686902036,-1298205790.5,-0.007089695042069003,True,IVV,Conventional,US
2020-06-30,310.250517,627750000.0,194759762046.75,0.015682341658758592,1241002068.0000305,0.006513393774164545,False,IVV,Conventional,US
2020-07-31,327.738784,628950000.0,206131308196.80002,0.05636821227279376,393286540.8000183,0.002019341863365052,False,IVV,Conventional,US
2020-08-31,351.289109,627500000.0,220433915897.5,0.07185699755327102,-509369208.0500183,-0.0024710909395854975,True,IVV,Conventional,US
2020-09-30,336.368029,638450000.0,214754168115.05,-0.04247521377043317,3683229917.549988,0.016708998261695175,False,IVV,Conventional,US
2020-10-31,327.413991,639750000.0,209463100742.25,-0.026619765340421098,425638188.2999878,0.0019819787063316096,False,IVV,Conventional,US
2020-11-30,363.248079,646100000.0,234694583841.90002,0.1094458055703551,2306625301.6500244,0.011012084197533144,False,IVV,Conventional,US
2020-12-31,375.544598,636000000.0,238846364328.0,0.03385157337611133,-3793000439.8000183,-0.01616143149837297,True,IVV,Conventional,US
2021-01-31,371.7461,629900000.0,234162868390.0,-0.010114638901023376,-2267651210.0,-0.009494183494817229,True,IVV,Conventional,US
2021-02-28,381.980251,651250000.0,248764638463.75,0.02752994853207613,8155278358.849976,0.03482737641079498,False,IVV,Conventional,US
2021-03-31,397.360566,658300000.0,261582460597.80002,0.04026468635416447,2801391990.3000183,0.01126121464690504,False,IVV,Conventional,US
2021-04-30,418.55568,665500000.0,278548805040.0,0.05333975188670337,3013600895.999939,0.011520653522078247,False,IVV,Conventional,US
2021-05-31,421.468715,663600000.0,279686639274.0,0.006959731140191439,-800790558.5,-0.002874866249686497,True,IVV,Conventional,US
2021-06-30,430.050789,667350000.0,286994394039.15,0.020362303759604128,1612690458.75,0.005766061843126153,False,IVV,Conventional,US
2021-07-31,440.258799,669950000.0,294951382390.05,0.02373675449761814,1144672877.3999634,0.003988485145266685,False,IVV,Conventional,US
2021-08-31,453.628577,673000000.0,305292032321.0,0.030367997256086632,1383567159.8500366,0.004690831243572129,False,IVV,Conventional,US
